Title;Year;Age;IMDb;Rotten Tomatoes;Netflix;Hulu;Prime Video;Disney+;Type
Jinn;2019;16+;3,5;50;1;0;0;0;1
The Wiggles;1998;0;5,9;50;1;0;0;0;1
Bling Empire;2021;18+;5,8;50;1;0;0;0;1
The InBESTigators;2019;0;8,1;50;1;0;0;0;1
Ad Vitam;2018;7+;6,5;50;1;0;0;0;1
Girls Incarcerated;2018;18+;7,3;50;1;0;0;0;1
Bonus Family;2017;7+;7,6;50;1;0;0;0;1
The Club;2019;18+;6,3;50;1;0;0;0;1
Rabbids Invasion;2013;7+;5;50;1;1;0;0;1
Why Are You Like This?;2021;18+;6,5;50;1;0;0;0;1
Moesha;1996;7+;5,8;50;1;1;0;0;1
Ben and Holly's Little Kingdom;2009;0;7,4;50;1;0;0;0;1
The AlcÃ sser Murders;2019;18+;7,1;50;1;0;0;0;1
Scare Tactics;2003;16+;6,7;50;1;0;0;0;1
(Un)Well;2020;18+;6,4;50;1;0;0;0;1
The Houseboat;2021;18+;7,3;50;1;0;0;0;1
The Stranded;2019;18+;6,3;50;1;0;0;0;1
Chelsea;2016;18+;6;50;1;0;0;0;1
Transformers: Rescue Bots;2012;7+;6,5;50;1;0;1;0;1
Stay Here;2018;7+;7,5;50;1;0;0;0;1
Murder Maps;2015;16+;7,5;50;1;0;0;0;1
Filinta: An Ottoman Policeman;2014;16+;6,8;50;1;0;0;0;1
White Rabbit Project;2016;7+;6,9;50;1;0;0;0;1
Mystery Lab;2020;7+;7,7;50;1;0;0;0;1
Supermarket Sweep;1990;0;7,5;50;1;1;1;0;1
Pandemic: How to Prevent an Outbreak;2020;16+;6,4;50;1;0;0;0;1
Autumn's Concerto;2009;16+;8;50;1;0;0;0;1
Mobile Suit Gundam Unicorn;2010;16+;7,8;50;1;0;0;0;1
Moving Art;2007;7+;8,7;50;1;0;0;0;1
Bumping Mics with Jeff Ross & Dave Attell;2018;18+;7,7;50;1;0;0;0;1
The Chase;2013;0;7,4;50;1;1;0;0;1
Hardy Bucks;2010;7+;8,3;50;1;0;0;0;1
Hymn of Death;2018;18+;7,5;50;1;0;0;0;1
Ellen DeGeneres: Relatable;2018;16+;6,5;49;1;0;0;0;1
Brews Brothers;2020;18+;5,1;49;1;0;0;0;1
Spirit: Riding Free;2017;7+;6,6;49;1;0;0;0;1
Mismatched;2020;18+;5,5;49;1;0;0;0;1
The Cabin with Bert Kreischer;2020;18+;7,3;49;1;0;0;0;1
Booba;2014;0;7;49;1;0;1;0;1
Instant Hotel;2018;7+;7,3;49;1;0;0;0;1
Dancing Queen;2018;7+;7;49;1;0;0;0;1
QB1: Beyond the Lights;2017;16+;7,8;49;1;0;0;0;1
Moving On;2009;7+;7,5;49;1;0;0;0;1
Hache;2019;18+;6,5;49;1;0;0;0;1
Jailbirds;2019;18+;7,1;49;1;0;0;0;1
FIGHTWORLD;2018;18+;7,6;49;1;0;0;0;1
The Hockey Girls;2019;16+;6,9;49;1;0;0;0;1
SWORD GAI: The Animation;2018;18+;5,9;49;1;0;0;0;1
Ask the Storybots;2016;0;8,4;49;1;0;0;0;1
Black Ink Crew New York;2013;16+;4,6;49;1;1;0;0;1
Lunatics;2019;18+;6,6;49;1;0;0;0;1
Angry Birds Toons;2013;0;6,3;49;1;0;0;0;1
Puffin Rock;2015;0;8,7;49;1;0;0;0;1
Kid Cosmic;2021;7+;8;49;1;0;0;0;1
City of Ghosts;2021;7+;8;49;1;0;1;0;1
Unstoppable;2020;18+;7,3;49;1;1;0;0;1
Wild Catch / Chasing Monsters;2016;7+;7,4;49;1;0;0;0;1
Molang;2015;0;8,6;49;1;1;1;0;1
Beyblade Burst;2016;7+;6,7;49;1;0;0;0;1
Signs;2018;18+;6,2;48;1;0;1;0;1
The Deep;2016;7+;7,9;48;1;0;0;0;1
Hot Date;2017;16+;7,1;48;1;0;1;0;1
Sparta;2018;18+;6,6;48;1;0;0;0;1
Trolls: The Beat Goes On!;2018;0;5,9;48;1;0;0;0;1
Atelier;2015;16+;7,2;48;1;0;0;0;1
The Healing Powers of Dude;2020;0;6,6;48;1;0;0;0;1
Pocoyo;2005;0;7,4;48;1;1;1;0;1
The Cuba Libre Story;2016;16+;7,7;48;1;0;0;0;1
El Chema;2016;16+;6,8;48;1;0;0;0;1
My Little Pony: Equestria Girls;2017;0;6,4;48;1;0;0;0;1
Love (ft. Marriage and Divorce);2021;7+;5,9;48;1;0;0;0;1
The Royal House of Windsor;2017;16+;7,3;48;1;0;0;0;1
Dealer;2021;18+;6,2;48;1;0;0;0;1
Can You Hear Me?;2019;16+;7,7;48;1;0;0;0;1
1994;2019;18+;7,6;48;1;0;0;0;1
Pac-Man and the Ghostly Adventures;2013;7+;4,9;48;1;0;1;0;1
The Parkers;1999;7+;6,9;48;1;0;0;0;1
Cooked With Cannabis;2020;18+;6,6;48;1;0;0;0;1
Gigantosaurus;2019;0;7,2;48;1;0;0;1;1
Re:Mind;2017;18+;5;48;1;0;0;0;1
The Magic School Bus Rides Again;2017;0;6,2;48;1;0;0;0;1
The Kirlian Frequency;2019;7+;7,6;48;1;0;0;0;1
Granblue Fantasy: The Animation;2017;16+;6,4;48;1;0;0;0;1
Fated to Love You;2008;7+;7,4;48;1;1;0;0;1
Women of the Night;2019;18+;6,2;48;1;0;0;0;1
Dad Stop Embarrassing Me!;2021;7+;4,2;48;1;0;0;0;1
Kuromukuro;2016;16+;7,2;48;1;0;0;0;1
Real Rob;2015;18+;6,4;48;1;0;0;0;1
Prank Encounters;2019;16+;5,2;48;1;0;0;0;1
The Mafia Dolls;2009;18+;6,6;48;1;0;0;0;1
Sintonia;2019;18+;6,8;47;1;0;0;0;1
Examination of Conscience;2019;18+;7,9;47;1;0;0;0;1
The Cat in the Hat Knows a Lot About That!;2010;0;6,5;47;1;0;1;0;1
AMO;2018;18+;6,5;47;1;0;0;0;1
Super Drags;2018;18+;5,6;47;1;0;0;0;1
Pop Team Epic;2018;18+;6,9;47;1;0;1;0;1
Haunted: Latin America;2021;16+;5,4;47;1;0;0;0;1
Brainchild;2018;7+;8,1;47;1;0;0;0;1
Flavorful Origins;2019;0;7,8;47;1;0;0;0;1
Record of Youth;2020;16+;7,3;47;1;0;0;0;1
StarBeam;2020;0;6,9;47;1;0;0;0;1
Fate/Apocrypha;2017;18+;6,6;47;1;0;0;0;1
Yankee;2019;18+;6;47;1;0;0;0;1
Dream Home Makeover;2020;0;5,6;47;1;0;0;0;1
Project McÂ²;2015;0;6;47;1;0;0;0;1
Canine Intervention;2021;16+;6,5;47;1;0;0;0;1
Cagaster of an Insect Cage;2020;18+;6,2;47;1;0;0;0;1
All For Love;2020;7+;7;47;1;0;0;0;1
Bill Nye Saves the World;2017;7+;3,6;47;1;0;0;0;1
A.I.C.O. -Incarnation-;2018;18+;6,4;47;1;0;0;0;1
72 Dangerous Animals: Latin America;2017;16+;6,6;47;1;0;0;0;1
Restaurants on the Edge;2020;16+;6,8;47;1;0;0;0;1
El Reemplazante;2012;16+;8,5;47;1;0;0;0;1
BolÃ­var: Una lucha admirable;2019;18+;7,5;47;1;0;0;0;1
The Epic Tales of Captain Underpants;2018;7+;6,7;47;1;0;0;0;1
The Chosen One;2019;18+;5,8;47;1;0;0;0;1
The Piano Forest;2018;7+;7,1;47;1;0;0;0;1
SAINT SEIYA: Knights of the Zodiac;2019;16+;4,5;46;1;0;0;0;1
Timmy Time;2009;0;6,9;46;1;0;0;0;1
Her Mother's Killer;2020;16+;7,7;46;1;0;0;0;1
Surviving Death;2021;18+;6,1;46;1;0;0;0;1
The House Arrest of Us;2020;7+;7,5;46;1;0;0;0;1
Witch Hunt: A Century of Murder;2015;18+;7,2;46;1;0;0;0;1
Meet the Drug Lords: Inside the Real Narcos;2018;7+;7,5;46;1;0;0;0;1
Gabby's Dollhouse;2021;0;7,1;46;1;0;0;0;1
Monty Python's Personal Best;2006;16+;7,9;46;1;0;0;0;1
World of Winx;2016;7+;6,8;46;1;0;0;0;1
The Big Day;2021;18+;4,6;46;1;0;0;0;1
Afflicted;2018;18+;5;46;1;0;1;0;1
Lost & Found Music Studios;2015;0;6,8;46;1;0;0;0;1
Minecraft: Story Mode;2018;7+;5,7;46;1;0;0;0;1
The Break with Michelle Wolf;2018;18+;5,3;46;1;0;0;0;1
Beat Bugs;2016;0;7,6;46;1;0;0;0;1
Transformers: Cyberverse;2018;7+;6,8;46;1;0;0;0;1
Grizzy & the Lemmings;2016;0;7;46;1;0;0;0;1
The Garfield Show;2009;0;5,4;46;1;0;0;0;1
Abby Hatcher;2018;0;6,2;46;1;0;0;0;1
Schulz Saves America: Pandemics, Predators, Protests & Presidents;2020;18+;7,5;46;1;0;0;0;1
Dawn of the Croods;2015;7+;6;46;1;0;0;0;1
Power Rangers Beast Morphers;2019;7+;6,8;45;1;0;0;0;1
The Big Family Cooking Showdown;2017;7+;7;45;1;0;0;0;1
Awake: The Million Dollar Game;2019;7+;5,9;45;1;0;0;0;1
Cheer Squad;2016;7+;7,4;45;1;0;0;0;1
The Way of the Househusband;2021;16+;8,6;45;1;0;0;0;1
Skylanders Academy;2016;7+;6,6;45;1;0;0;0;1
The Fix;2018;18+;7,1;45;1;0;0;0;1
Astronomy Club: The Sketch Show;2019;18+;7,1;45;1;0;0;0;1
Prince of Peoria;2018;0;5,9;45;1;0;0;0;1
Numberblocks;2017;0;8,1;45;1;0;0;0;1
Polly Pocket;2018;7+;6,8;45;1;0;0;0;1
All About the Washingtons;2018;0;4,5;45;1;0;0;0;1
Archibald's Next Big Thing;2019;7+;7,8;45;1;0;0;0;1
All Hail King Julien: Exiled;2017;7+;7,5;45;1;0;0;0;1
Dragons: Rescue Riders;2019;7+;6,1;45;1;0;0;0;1
21 Thunder;2017;18+;6,2;45;1;0;0;0;1
Smoking;2018;18+;7,5;45;1;0;0;0;1
My Only Love Song;2017;18+;6,9;45;1;0;0;0;1
45 RPM;2019;16+;7,3;45;1;0;0;0;1
Amazing Interiors;2018;0;6,7;45;1;0;0;0;1
72 Dangerous Animals: Asia;2018;16+;6,6;45;1;0;0;0;1
Mia and Me;2012;0;6,6;45;1;0;0;0;1
Tong: Memories;2016;7+;8,1;45;1;0;0;0;1
Transformers: Robots In Disguise;2015;0;5,9;45;1;0;1;0;1
Deaf U;2020;18+;6,4;45;1;0;0;0;1
Brotherhood;2019;16+;7,6;45;1;0;1;0;1
Lost Song;2018;16+;7,2;45;1;0;0;0;1
Izzy's Koala World;2020;0;8;45;1;0;0;0;1
True and the Rainbow Kingdom;2017;0;7,1;45;1;0;0;0;1
Power Rangers Ninja Steel;2017;7+;6;45;1;0;0;0;1
LEGO Jurassic World: Legend of Isla Nublar;2019;0;6,8;45;1;0;0;0;1
Silvana Sin Lana;2016;16+;7,5;45;1;0;0;0;1
Buddy Thunderstruck;2017;7+;7,8;45;1;0;0;0;1
Inside the Criminal Mind;2018;18+;5,5;45;1;1;0;0;1
Late Night Restaurant;2015;16+;7,9;45;1;0;0;0;1
Holiday Secrets;2019;16+;6,5;44;1;0;0;0;1
Historical Roasts;2019;18+;5,3;44;1;0;0;0;1
Twelve Forever;2019;7+;6,7;44;1;0;0;0;1
Age of Tanks;2019;18+;7,3;44;1;0;0;0;1
Best Leftovers Ever!;2020;0;5,7;44;1;0;0;0;1
Rhyme Time Town;2020;0;7,5;44;1;0;0;0;1
Go Dog Go;2021;0;7,4;44;1;0;0;0;1
Samantha!;2018;7+;6,7;44;1;0;0;0;1
Mighty Little Bheem;2019;0;6,7;44;1;0;0;0;1
Horrid Henry;2006;7+;6,4;44;1;0;1;0;1
The Ollie & Moon Show;2017;0;8,3;44;1;0;0;0;1
Dinotrux;2015;7+;6,9;44;1;0;0;0;1
Some Assembly Required;2014;0;3,7;44;1;0;1;0;1
Beyblade Burst Rise;2020;7+;6,5;44;1;0;0;0;1
Keeping Up with the Joneses;2010;7+;8,8;44;1;0;0;0;1
Rainbow Rangers;2018;0;5,4;44;1;0;0;0;1
Dollar;2019;18+;6,7;44;1;0;0;0;1
First and Last;2018;18+;6,7;44;1;0;0;0;1
HjÃ¸rdis;2015;0;7,2;44;1;0;0;0;1
Buried by the Bernards;2021;16+;7,3;44;1;0;0;0;1
Kevin Hart: Don't F**k This Up;2019;18+;6,5;44;1;0;0;0;1
LEGO City Adventures;2019;7+;7;44;1;0;1;0;1
Nature's Weirdest Events;2012;0;6,9;44;1;0;0;0;1
Dragon Pilot: Hisone and Masotan;2018;16+;6,9;44;1;0;0;0;1
Talking Tom and Friends;2014;7+;6,3;44;1;0;0;0;1
Coach Snoop;2016;0;6,9;44;1;0;0;0;1
Hero Mask;2018;16+;6,2;44;1;0;0;0;1
Emily's Wonder Lab;2020;0;8,6;44;1;0;0;0;1
The Ghost Bride;2020;18+;6;44;1;0;0;0;1
Chief of Staff;2019;16+;7,9;44;1;0;0;0;1
Three Days of Christmas;2019;18+;6,8;44;1;0;0;0;1
Homemade;2020;16+;6;44;1;0;0;0;1
Ingress: The Animation;2018;0;6,6;44;1;0;0;0;1
Exhibit A;2019;18+;6,2;44;1;0;1;0;1
Apache: La vida de Carlos Tevez;2019;18+;7,9;44;1;0;0;0;1
Home: Adventures with Tip & Oh;2016;7+;6;43;1;0;0;0;1
Hotel Transylvania;2017;7+;5,5;43;1;0;0;0;1
The Garden of Heaven;2011;16+;8,7;43;1;0;0;0;1
Barbie Dreamhouse Adventures;2018;0;6,8;43;1;0;0;0;1
Hidden Worlds;2018;0;7,2;43;1;0;0;0;1
A Boy Named Flora A;2017;18+;7,8;43;1;0;0;0;1
The Idhun Chronicles;2020;16+;5,4;43;1;0;0;0;1
44 Cats;2018;7+;6,1;43;1;0;0;0;1
72 Dangerous Places to Live;2016;18+;6,2;43;1;0;0;0;1
Turbo FAST;2013;7+;6,5;43;1;0;0;0;1
Legend Quest;2017;7+;7,4;43;1;0;0;0;1
Dinosaur King;2007;7+;5,7;43;1;0;0;0;1
Once Upon a Time in Lingjian Mountain;2019;0;7,7;43;1;0;0;0;1
Take My Brother Away;2018;0;7,1;43;1;0;0;0;1
The Rap Game;2016;7+;5,7;43;1;0;0;0;1
Basketball or Nothing;2019;7+;7,5;43;1;0;0;0;1
Go! Go! Cory Carson;2020;0;8,1;43;1;0;0;0;1
Super Monsters;2017;0;6,5;43;1;0;0;0;1
How to Ruin Christmas: The Wedding;2020;18+;6,2;43;1;0;0;0;1
ReBoot: The Guardian Code;2018;7+;3,8;43;1;0;0;0;1
Hoff the Record;2015;16+;7;43;1;0;1;0;1
Larry Charles' Dangerous World of Comedy;2019;18+;7,3;43;1;0;0;0;1
Triad Princess;2019;18+;6,9;43;1;0;0;0;1
Apaches;2015;18+;7;43;1;0;0;0;1
Followers;2020;18+;6,2;42;1;0;0;0;1
13 Reasons Why: Beyond the Reasons;2017;18+;6,4;42;1;0;0;0;1
Cupcake & Dino - General Services;2018;7+;7,8;42;1;0;0;0;1
Ice Fantasy;2016;16+;7,1;42;1;0;0;0;1
Revolutionary Love;2017;7+;7,1;42;1;0;0;0;1
Sunny Bunnies;2015;0;6,8;42;1;0;0;0;1
Stretch Armstrong & the Flex Fighters;2017;7+;6,5;42;1;0;0;0;1
Simon;2016;0;7,3;42;1;0;0;0;1
Zig and Sharko;2010;0;6,9;42;1;0;0;0;1
The Octonauts;2010;0;6,4;42;1;0;0;0;1
Westside;2018;16+;6,2;42;1;0;1;0;1
Alien TV;2020;7+;6,2;42;1;0;0;0;1
VeggieTales in the City;2017;0;6;42;1;0;0;0;1
Love O2O;2016;16+;8;42;1;0;0;0;1
Upin & Ipin;2007;0;5,8;42;1;0;0;0;1
Follow This;2018;18+;4,9;42;1;0;0;0;1
Living Undocumented;2019;18+;6,6;42;1;0;0;0;1
Fate/Extra Last Encore;2018;18+;5,4;42;1;0;0;0;1
Alphablocks;2010;0;7,8;42;1;0;0;0;1
Puerta 7;2020;18+;5,7;42;1;0;0;0;1
We Speak Dance;2018;7+;7,6;42;1;0;0;0;1
Racket Boys;2021;16+;1,1;42;1;0;0;0;1
Heidi;2015;0;7,2;42;1;0;1;0;1
Centaurworld;2021;7+;7,1;42;1;0;0;0;1
Magmel of the Sea Blue;2019;7+;6,2;41;1;0;0;0;1
The Legend of White Snake;2019;0;7,7;41;1;0;0;0;1
Last Hope;2018;16+;5,8;41;1;0;0;0;1
Death by Magic;2018;7+;6,1;41;1;0;0;0;1
Welcome to the Family;2018;16+;6,7;41;1;0;0;0;1
Motown Magic;2018;0;7,7;41;1;0;0;0;1
Gormiti;2018;7+;6;41;1;0;0;0;1
Takki;2012;0;7,1;41;1;0;0;0;1
Angelina Ballerina: The Next Steps;2009;0;4,9;41;1;0;0;0;1
The Casketeers;2018;16+;7,5;41;1;0;0;0;1
Spectros;2020;18+;4,7;41;1;0;0;0;1
My Runway;2016;7+;6,4;41;1;0;0;0;1
LEGO Marvel Avengers: Climate Conundrum;2020;7+;7;41;1;0;0;0;1
The Haunted House;2016;7+;8,4;40;1;0;0;0;1
Oddbods (Shorts);2015;7+;6,4;40;1;0;0;0;1
Cleo & Cuquin;2018;7+;8;40;1;0;0;0;1
Inspector Gadget;2015;0;4,6;40;1;0;0;1;1
Magic for Humans Spain;2021;18+;6,4;40;1;0;0;0;1
The Qin Empire;2009;7+;8,1;40;1;0;0;0;1
The Comedy Lineup;2018;18+;5,9;40;1;0;0;0;1
Charlie's Colorforms City;2019;0;7,1;40;1;0;0;0;1
Cloudy with a Chance of Meatballs;2017;0;3,3;40;1;0;0;0;1
Absurd Planet;2020;7+;3,9;40;1;0;0;0;1
Mighty Express;2020;0;5;40;1;0;0;0;1
Children of Adam;2020;18+;7,9;40;1;0;0;0;1
Nowhere Man;2019;18+;5,6;40;1;0;0;0;1
Club de Cuervos Presents: The Ballad of Hugo SÃ¡nchez;2018;18+;6,5;40;1;0;0;0;1
Mob Psycho 100;2018;0;5,2;40;1;0;0;0;1
Lego Bionicle: The Journey to One;2016;7+;5,5;40;1;0;0;0;1
Back Street Girls: Goku Dolls;2018;18+;6,7;40;1;0;0;0;1
The Iliza Shlesinger Sketch Show;2020;18+;5;40;1;0;0;0;1
Becoming Champions;2018;0;6,7;40;1;0;0;0;1
Bakugan: Battle Planet;2018;0;4,9;40;1;0;0;0;1
The Writer;2019;7+;6,6;40;1;0;0;0;1
Robot Trains;2017;0;6,2;40;1;0;1;0;1
Pororo the Little Penguin;2003;0;6;40;1;1;1;0;1
H2O - Abenteuer Meerjungfrau;2015;7+;5,6;40;1;0;0;0;1
The Fierce Wife;2010;16+;6,8;40;1;0;0;0;1
Eugenie Nights - Ù„ÙŠØ§Ù„ÙŠ Ø£ÙˆØ¬ÙŠÙ†ÙŠ;2018;16+;7,4;40;1;0;0;0;1
Tiny Creatures;2020;7+;4,9;40;1;0;0;0;1
Standup and Away! with Brian Regan;2018;16+;5,8;40;1;0;0;0;1
Black Crows;2018;18+;5,6;40;1;0;0;0;1
Yummy Mummies;2017;7+;4,1;40;1;0;0;0;1
revisions;2019;18+;6;40;1;0;0;0;1
Green Door;2019;18+;6,3;40;1;0;0;0;1
Million Dollar Beach House;2020;18+;4,1;40;1;0;0;0;1
I Hear You;2019;0;7,8;40;1;0;0;0;1
Littlest Pet Shop: A World of Our Own;2018;0;6,8;39;1;0;0;0;1
Spy Kids: Mission Critical;2018;0;4,9;39;1;0;0;0;1
Dino Girl Gauko;2019;7+;6,7;39;1;0;0;0;1
Hasmukh;2020;18+;5,3;39;1;0;0;0;1
Here to Heart;2018;7+;7,4;39;1;0;0;0;1
The Good Bandit;2019;18+;7,8;39;1;0;0;0;1
Wait, My Youth;2019;0;8,6;39;1;0;0;0;1
Locombianos;2021;18+;3,6;39;1;0;0;0;1
Rainbow Ruby;2016;0;6,6;39;1;0;0;0;1
Justin Time;2011;0;6,7;39;1;0;0;0;1
Fugitiva;2018;18+;5,7;39;1;0;0;0;1
Flinch;2019;7+;4,3;39;1;0;0;0;1
Larva;2011;0;7,2;39;1;0;0;0;1
StoryBots Super Songs;2016;0;8,5;39;1;0;0;0;1
VeggieTales In The House;2014;0;4,4;39;1;0;0;0;1
LEGO Jurassic World: The Secret Exhibit;2018;7+;6,3;39;1;0;0;0;1
Strong;2016;7+;7,5;39;1;0;0;0;1
The American Bible Challenge;2012;0;6,4;39;1;0;0;0;1
GAME ON: A Comedy Crossover Event;2020;0;5,7;39;1;0;0;0;1
ID-0;2017;16+;6,1;39;1;0;0;0;1
Tijuana;2019;16+;7,1;39;1;0;0;0;1
Dinotrux: Supercharged;2017;7+;7,2;39;1;0;0;0;1
The Jungle Book;2010;0;4,2;39;1;0;0;1;1
Rhyme Time Town Singalongs;2020;0;8,3;39;1;0;0;0;1
Transformers: Rescue Bots Academy;2019;0;6,6;39;1;0;0;0;1
Noddy, Toyland Detective;2016;0;6,2;39;1;0;0;0;1
Ricky Zoom;2019;0;6,5;39;1;0;0;0;1
Popples;1986;0;6,5;39;1;0;0;0;1
Edgar Rice Burroughs' Tarzan and Jane;2017;7+;4,8;39;1;0;0;0;1
Chico Bon Bon: Monkey with a Tool Belt;2020;0;6,3;39;1;0;0;0;1
Boca Juniors Confidential;2018;0;6,4;38;1;0;0;0;1
ZOIDS WILD;2018;7+;5,8;38;1;0;0;0;1
Holiday Home Makeover with Mr. Christmas;2020;0;5,7;38;1;0;0;0;1
Nailed It! Mexico;2019;0;6,1;38;1;0;0;0;1
Cabins in the Wild with Dick Strawbridge;2017;7+;6,8;38;1;0;0;0;1
Best.Worst.Weekend.Ever.;2018;7+;6,4;38;1;0;0;0;1
Fangbone!;2016;7+;5,7;38;1;0;0;0;1
Pinky Malinky;2019;7+;5,7;38;1;0;0;0;1
Extreme Engagement;2019;18+;5,7;38;1;0;0;0;1
Care Bears and Cousins;2015;0;6,8;38;1;0;0;0;1
The In-Laws;2003;13+;5,7;38;1;0;0;0;1
Hong Kong West Side Stories;2019;18+;7,3;38;1;0;0;0;1
Life Plan A and B;2017;7+;7,6;38;1;0;0;0;1
Empire Games;2018;7+;5,7;38;1;0;0;0;1
J-Style Trip;2020;16+;5,4;37;1;0;0;0;1
Kong: King of the Apes;2016;7+;5,8;37;1;0;0;0;1
Word Party;2016;0;5,9;37;1;0;0;0;1
Power Players;2019;7+;6;37;1;0;0;0;1
The Outsiders;2004;16+;7,4;37;1;0;0;0;1
Nailed It! France;2019;16+;6,4;37;1;0;0;0;1
Richie Rich;2015;0;3,3;37;1;0;0;0;1
Justice;2019;7+;5,2;37;1;0;0;0;1
Bookmarks: Celebrating Black Voices;2020;0;4,9;37;1;0;0;0;1
Meet the Adebanjos;2012;7+;7,6;37;1;0;0;0;1
LEGO Friends: The Power of Friendship;2016;7+;6;36;1;0;0;0;1
True Tunes;2019;0;8;36;1;0;0;0;1
Dreamworks Spooky Stories;2012;7+;6,7;36;1;0;0;0;1
Little Baby Bum: Nursery Rhyme Friends;2016;0;6,7;36;1;0;0;0;1
28 Faces of the Moon;2016;7+;5,5;36;1;0;0;0;1
Harvey Street Kids;2018;7+;6,6;36;1;0;0;0;1
Buddi;2020;0;6,9;36;1;0;0;0;1
Edha;2018;18+;4,8;36;1;0;0;0;1
The Degenerates;2018;18+;6,2;36;1;0;0;0;1
Chasing Cameron;2016;7+;3,7;36;1;0;0;0;1
Chip and Potato;2018;0;6,2;36;1;0;0;0;1
YG Future Strategy Office;2018;18+;7;35;1;0;0;0;1
Kid-E-Cats;2017;0;7,4;35;1;0;0;0;1
Bo on the Go!;2007;0;4;35;1;0;0;0;1
Ð¢Ð¾Ð±Ð¾Ñ‚;2010;7+;6,6;35;1;0;1;0;1
In The Bosom of a Thorn;2019;16+;7,3;35;1;0;0;0;1
YooHoo to the Rescue;2019;0;6,6;35;1;0;0;0;1
Styling Hollywood;2019;16+;7,3;35;1;0;0;0;1
Trotro;2006;0;6;35;1;0;0;0;1
Masha's Spooky Stories;2014;0;5;35;1;0;0;0;1
The Goop Lab;2020;18+;2,5;35;1;0;0;0;1
Kulipari: An Army of Frogs;2016;7+;7;35;1;0;0;0;1
Happy Jail;2019;18+;8;34;1;0;0;0;1
Luo Bao Bei;2018;0;7,6;34;1;0;0;0;1
Lavender;2001;16+;6,6;34;1;0;0;0;1
KO One;2005;7+;5,4;34;1;0;0;0;1
Kulipari: Dream Walker;2018;0;7,6;34;1;0;0;0;1
K.O.3an Guo;2009;16+;5,3;34;1;0;0;0;1
Morphle;2019;0;4,9;34;1;1;0;0;1
Hello Ninja;2019;0;6,6;34;1;0;0;0;1
Llama Llama;2018;0;6,5;33;1;0;0;0;1
Part-Time Idol;2017;7+;7;33;1;0;0;0;1
The Sound of Your Heart: Reboot;2018;7+;5,9;33;1;0;0;0;1
Ponysitters Club;2018;0;7,1;33;1;0;0;0;1
Bottersnikes & Gumbles;2016;7+;5,2;32;1;0;0;0;1
Shopkins;2014;0;3,8;32;1;0;0;0;1
Dennis & Gnasher Unleashed!;2017;0;7,4;31;1;0;0;0;1
Luna Petunia Return to Amazia;2018;0;4,8;31;1;0;0;0;1
Luna Petunia;2016;0;6,3;31;1;0;0;0;1
Jimmy: The True Story of a True Idiot;2018;0;6,8;31;1;0;0;0;1
Jusqu'Ã  l'Aube;2020;18+;2,7;31;1;0;0;0;1
Droppin' Cash: Los Angeles;2018;16+;3,5;30;1;0;0;0;1
Robozuna;2018;7+;6,3;30;1;0;0;0;1
Lucky Days;2010;7+;7;30;1;0;0;0;1
Stunt Science;2018;18+;5;30;1;0;0;0;1
Bangkok Buddies;2019;0;6,8;29;1;0;0;0;1
The Year of Happiness and Love;2009;7+;5,2;29;1;0;0;0;1
Kibaoh Klashers;2017;7+;6,3;27;1;0;0;0;1
Rick and Morty;2013;18+;9,2;100;0;1;0;0;1
Seinfeld;1989;16+;8,8;93;0;1;0;0;1
Vikings;2013;18+;8,5;92;0;1;1;0;1
Fargo;2014;18+;8,9;92;0;1;0;0;1
Brooklyn Nine-Nine;2013;16+;8,4;92;0;1;0;0;1
Lost;2004;16+;8,3;91;0;1;0;0;1
Parks and Recreation;2009;16+;8,6;91;0;1;0;0;1
The Simpsons;1989;7+;8,6;91;0;1;0;1;1
It's Always Sunny in Philadelphia;2005;18+;8,8;90;0;1;0;0;1
Firefly;2002;16+;9;90;0;1;0;0;1
My Hero Academia;2016;16+;8,4;90;0;1;0;0;1
How I Met Your Mother;2005;16+;8,3;90;0;1;1;0;1
Modern Family;2009;7+;8,4;90;0;1;0;0;1
The Handmaid's Tale;2017;18+;8,4;90;0;1;0;0;1
Twin Peaks;1990;18+;8,8;89;0;1;0;0;1
Homeland;2011;18+;8,3;89;0;1;0;0;1
Gravity Falls;2012;7+;8,9;88;0;1;0;1;1
Futurama;1999;16+;8,4;88;0;1;0;0;1
Sons of Anarchy;2008;18+;8,5;88;0;1;0;0;1
The X-Files;1993;18+;8,6;87;0;1;0;0;1
Line of Duty;2012;18+;8,7;87;0;1;1;0;1
Justified;2010;18+;8,6;87;0;1;0;0;1
This Is Us;2016;16+;8,7;87;0;1;1;0;1
Freaks and Geeks;1999;16+;8,7;87;0;1;0;0;1
Prison Break;2005;16+;8,3;87;0;1;1;0;1
Scrubs;2001;16+;8,3;87;0;1;1;0;1
What We Do in the Shadows;2019;18+;8,5;87;0;1;0;0;1
Archer;2009;18+;8,6;86;0;1;0;0;1
Killing Eve;2018;16+;8,2;86;0;1;0;0;1
Adventure Time;2010;7+;8,6;86;0;1;0;0;1
24;2001;16+;8,3;86;0;1;0;0;1
The Twilight Zone;1959;7+;9;86;0;1;0;0;1
Buffy the Vampire Slayer;1997;16+;8,2;86;0;1;1;0;1
White Collar;2009;7+;8,2;85;0;1;0;0;1
Teen Wolf;2011;16+;7,6;85;0;1;1;0;1
The Shield;2002;18+;8,7;85;0;1;0;0;1
